rank1,rank2,rank3,rank4,rank5,rank6
David Linn,Cayle Tern,Terrence Hayes,skipped,skipped,skipped
Terrence Hayes,Steph Routh,Thomas Shervey,Timur Ender,Jamie Dunphy,Loretta Smith
Timur Ender,Doug Clove,Steph Routh,David Linn,Candace Avalos,Cayle Tern
Joe Allen,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,David Linn,Jamie Dunphy,Michael (Mike) Sands,Loretta Smith
Steph Routh,Candace Avalos,Uncertified Write In,skipped,skipped,skipped
Candace Avalos,Michael (Mike) Sands,Timur Ender,Joe Allen,Steph Routh,Terrence Hayes
Doug Clove,Loretta Smith,Jamie Dunphy,Timur Ender,Joe Allen,David Linn
Loretta Smith,Terrence Hayes,David Linn,Steph Routh,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Joe Allen
Terrence Hayes,Jamie Dunphy,Loretta Smith,Timur Ender,Candace Avalos,Steph Routh
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Michael (Mike) Sands,Joe Allen,Noah Ernst,Peggy Sue Owens
Michael (Mike) Sands,Terrence Hayes,Jamie Dunphy,Timur Ender,skipped,skipped
Loretta Smith,Candace Avalos,Michael (Mike) Sands,Joe Allen,Noah Ernst,Peggy Sue Owens
Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,Cayle Tern
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Loretta Smith,Cayle Tern,Deian Salazar,Joe Furi,Candace Avalos,skipped
Doug Clove,Noah Ernst,Deian Salazar,Joe Allen,Loretta Smith,skipped
Timur Ender,Deian Salazar,Loretta Smith,skipped,skipped,skipped
Terrence Hayes,Jamie Dunphy,Steph Routh,Loretta Smith,Candace Avalos,skipped
Noah Ernst,Candace Avalos,Joe Furi,Peggy Sue Owens,David Linn,Loretta Smith
Noah Ernst,Timur Ender,Loretta Smith,skipped,skipped,skipped
Michael (Mike) Sands,Candace Avalos,Steph Routh,Timur Ender,Doug Clove,Noah Ernst
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Steph Routh,Timur Ender,Doug Clove,Loretta Smith,Terrence Hayes,Candace Avalos
Candace Avalos,Loretta Smith,Deian Salazar,Timur Ender,Cayle Tern,Steph Routh
Thomas Shervey,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,David Linn,Jamie Dunphy,Cayle Tern
Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Joe Allen
Thomas Shervey,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
Terrence Hayes,Thomas Shervey,Loretta Smith,Noah Ernst,Candace Avalos,Steph Routh
Loretta Smith,Timur Ender,David Linn,Jamie Dunphy,Noah Ernst,Terrence Hayes
Timur Ender,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Noah Ernst,David Linn,Candace Avalos,Loretta Smith
Steph Routh,Timur Ender,Noah Ernst,Loretta Smith,Candace Avalos,Terrence Hayes
David Linn,Peggy Sue Owens,Michael (Mike) Sands,Terrence Hayes,Doug Clove,Deian Salazar
Steph Routh,Jamie Dunphy,Candace Avalos,Loretta Smith,Timur Ender,skipped
Loretta Smith,Doug Clove,Deian Salazar,Steph Routh,Jamie Dunphy,Candace Avalos
Candace Avalos,Michael (Mike) Sands,Timur Ender,Loretta Smith,Steph Routh,Terrence Hayes
Timur Ender,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Timur Ender
Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,David Linn,skipped
Candace Avalos,Noah Ernst,Terrence Hayes,Loretta Smith,Timur Ender,Steph Routh
Terrence Hayes,Noah Ernst,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,David Linn,Deian Salazar,Loretta Smith,Peggy Sue Owens
Terrence Hayes,Noah Ernst,Deian Salazar,skipped,skipped,skipped
Joe Furi,skipped,skipped,skipped,skipped,skipped
Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh,Joe Furi,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Steph Routh,Candace Avalos,Uncertified Write In,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Cayle Tern,Loretta Smith,Joe Furi,Timur Ender
Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender,Terrence Hayes,Candace Avalos
Deian Salazar,Doug Clove,Noah Ernst,Michael (Mike) Sands,skipped,skipped
David Linn,Doug Clove,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Joe Furi
Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,Candace Avalos,David Linn
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
Timur Ender,Cayle Tern,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy
Terrence Hayes,Noah Ernst,Joe Furi,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Noah Ernst,David Linn,Cayle Tern,Terrence Hayes
Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn,Steph Routh
Noah Ernst,Steph Routh,Loretta Smith,Peggy Sue Owens,Thomas Shervey,skipped
Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Loretta Smith,David Linn
Terrence Hayes,Loretta Smith,Steph Routh,Candace Avalos,Thomas Shervey,Cayle Tern
Doug Clove,Deian Salazar,Loretta Smith,Steph Routh,Joe Furi,Noah Ernst
Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
Steph Routh,Terrence Hayes,Noah Ernst,Timur Ender,Candace Avalos,David Linn
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Deian Salazar,Doug Clove,Noah Ernst,Steph Routh
Candace Avalos,Deian Salazar,Timur Ender,Joe Furi,Jamie Dunphy,Joe Allen
Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,skipped,skipped
Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,Timur Ender,Loretta Smith
David Linn,Uncertified Write In,Uncertified Write In,Uncertified Write In,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Terrence Hayes,David Linn,Steph Routh,skipped,skipped,skipped
Noah Ernst,Deian Salazar,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,skipped,skipped
Doug Clove,Joe Furi,Noah Ernst,Terrence Hayes,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Timur Ender,Steph Routh,Candace Avalos,Joe Allen,Doug Clove,Deian Salazar
Joe Furi,Candace Avalos,Thomas Shervey,Terrence Hayes,Steph Routh,Loretta Smith
Jamie Dunphy,Loretta Smith,Joe Allen,Timur Ender,Michael (Mike) Sands,Terrence Hayes
Loretta Smith,Jamie Dunphy,Timur Ender,Terrence Hayes,Candace Avalos,Cayle Tern
Michael (Mike) Sands,Timur Ender,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes
Joe Allen,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Cayle Tern
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
Loretta Smith,Doug Clove,skipped,skipped,skipped,skipped
Timur Ender,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,Candace Avalos,Steph Routh,David Linn
Loretta Smith,Peggy Sue Owens,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Timur Ender,Steph Routh,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Cayle Tern,Loretta Smith
Timur Ender,Loretta Smith,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes
Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,David Linn,Noah Ernst
Terrence Hayes,David Linn,Steph Routh,Candace Avalos,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
Timur Ender,Terrence Hayes,Loretta Smith,Steph Routh,Michael (Mike) Sands,skipped
Steph Routh,Timur Ender,Jamie Dunphy,Candace Avalos,Joe Allen,Michael (Mike) Sands
Loretta Smith,Candace Avalos,Doug Clove,Deian Salazar,Terrence Hayes,Jamie Dunphy
Steph Routh,Jamie Dunphy,Timur Ender,Doug Clove,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Jamie Dunphy,skipped
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Jamie Dunphy,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,Terrence Hayes,David Linn,skipped
Noah Ernst,Thomas Shervey,David Linn,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Candace Avalos,Peggy Sue Owens,Doug Clove,skipped
Deian Salazar,Noah Ernst,Terrence Hayes,Doug Clove,Steph Routh,Cayle Tern
Steph Routh,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
Cayle Tern,Noah Ernst,Deian Salazar,Jamie Dunphy,Steph Routh,Joe Furi
Candace Avalos,Timur Ender,Michael (Mike) Sands,Loretta Smith,Cayle Tern,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith,Timur Ender
Jamie Dunphy,Terrence Hayes,Steph Routh,Loretta Smith,Deian Salazar,Michael (Mike) Sands
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Doug Clove,Terrence Hayes,Michael (Mike) Sands,David Linn,Joe Allen,Timur Ender
Steph Routh,Terrence Hayes,Jamie Dunphy,Timur Ender,Candace Avalos,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Timur Ender,Loretta Smith,Steph Routh,Cayle Tern,Candace Avalos,Terrence Hayes
Terrence Hayes,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,Peggy Sue Owens
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
Terrence Hayes,Steph Routh,Noah Ernst,skipped,skipped,skipped
Candace Avalos,Noah Ernst,Terrence Hayes,Deian Salazar,Loretta Smith,Steph Routh
Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,Loretta Smith
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Noah Ernst,Doug Clove,Loretta Smith,Deian Salazar,Terrence Hayes,Thomas Shervey
Michael (Mike) Sands,Doug Clove,Noah Ernst,skipped,skipped,skipped
David Linn,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Candace Avalos,Cayle Tern
Noah Ernst,David Linn,Doug Clove,Michael (Mike) Sands,Loretta Smith,Terrence Hayes
Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes,Timur Ender,Cayle Tern
Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
Peggy Sue Owens,David Linn,Loretta Smith,Terrence Hayes,Noah Ernst,Doug Clove
Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Timur Ender,Cayle Tern,Loretta Smith,Steph Routh,skipped,skipped
Doug Clove,Michael (Mike) Sands,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Terrence Hayes,Noah Ernst,Terrence Hayes,Noah Ernst
Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,David Linn,skipped
Terrence Hayes,Timur Ender,Candace Avalos,Noah Ernst,Deian Salazar,Doug Clove
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Noah Ernst,Loretta Smith,Deian Salazar,Steph Routh
David Linn,Doug Clove,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,Terrence Hayes,Timur Ender,Candace Avalos,Noah Ernst
Joe Allen,Loretta Smith,Steph Routh,Jamie Dunphy,skipped,skipped
Terrence Hayes,Doug Clove,David Linn,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern
Michael (Mike) Sands,Steph Routh,skipped,skipped,skipped,skipped
Jamie Dunphy,Noah Ernst,Joe Furi,Timur Ender,Doug Clove,Terrence Hayes
Doug Clove,Michael (Mike) Sands,skipped,skipped,skipped,skipped
Joe Allen,David Linn,Peggy Sue Owens,Jamie Dunphy,skipped,skipped
Steph Routh,Jamie Dunphy,Terrence Hayes,Noah Ernst,Candace Avalos,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands,Doug Clove
Loretta Smith,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
Doug Clove,Loretta Smith,David Linn,Noah Ernst,skipped,skipped
Steph Routh,skipped,skipped,skipped,skipped,skipped
Timur Ender,Doug Clove,Terrence Hayes,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,David Linn,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Joe Allen,Jamie Dunphy,Michael (Mike) Sands,Terrence Hayes
Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
Jamie Dunphy,Steph Routh,Noah Ernst,skipped,skipped,skipped
Candace Avalos,Noah Ernst,Loretta Smith,Steph Routh,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Cayle Tern,Joe Furi,Timur Ender,Thomas Shervey
Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Timur Ender,Doug Clove,Steph Routh,Terrence Hayes,Jamie Dunphy
Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,Jamie Dunphy,Timur Ender
Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith
Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,David Linn,Cayle Tern,Jamie Dunphy
Loretta Smith,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,Deian Salazar
Noah Ernst,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Uncertified Write In,Terrence Hayes,Cayle Tern,David Linn
Steph Routh,Timur Ender,Cayle Tern,Candace Avalos,Jamie Dunphy,David Linn
Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Noah Ernst,Joe Furi,Michael (Mike) Sands,skipped
Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Joe Allen,Joe Furi,Michael (Mike) Sands,Loretta Smith,Peggy Sue Owens,Terrence Hayes
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Cayle Tern
Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
Candace Avalos,Thomas Shervey,Steph Routh,Jamie Dunphy,David Linn,Cayle Tern
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith,Jamie Dunphy,Deian Salazar
Timur Ender,Candace Avalos,Deian Salazar,Loretta Smith,skipped,skipped
Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Timur Ender,Loretta Smith,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Loretta Smith,Michael (Mike) Sands,Joe Allen,Cayle Tern
Noah Ernst,Steph Routh,David Linn,Jamie Dunphy,Doug Clove,Timur Ender
Deian Salazar,Jamie Dunphy,Noah Ernst,Joe Allen,Doug Clove,Loretta Smith
Terrence Hayes,Candace Avalos,Noah Ernst,skipped,skipped,skipped
Joe Allen,Noah Ernst,Joe Furi,skipped,skipped,skipped
Jamie Dunphy,David Linn,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith
Peggy Sue Owens,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Doug Clove,Joe Allen
Timur Ender,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Doug Clove,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Steph Routh,Uncertified Write In,Cayle Tern,Timur Ender
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,David Linn
Candace Avalos,Steph Routh,Peggy Sue Owens,Jamie Dunphy,Cayle Tern,Loretta Smith
Jamie Dunphy,David Linn,Steph Routh,Candace Avalos,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Michael (Mike) Sands,Loretta Smith,Joe Furi,Joe Allen
Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy
Timur Ender,Joe Allen,David Linn,Loretta Smith,Terrence Hayes,Steph Routh
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn,Steph Routh
Candace Avalos,Jamie Dunphy,Steph Routh,David Linn,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,Michael (Mike) Sands,Deian Salazar
Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
Timur Ender,Terrence Hayes,Joe Allen,skipped,skipped,skipped
Michael (Mike) Sands,Steph Routh,Terrence Hayes,Loretta Smith,Candace Avalos,Timur Ender
David Linn,Deian Salazar,Candace Avalos,Cayle Tern,Terrence Hayes,Loretta Smith
Candace Avalos,Noah Ernst,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender,Terrence Hayes
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Joe Furi,Peggy Sue Owens,Steph Routh,Loretta Smith
Candace Avalos,Timur Ender,Cayle Tern,Deian Salazar,Loretta Smith,Terrence Hayes
Joe Allen,Joe Allen,Joe Allen,Joe Allen,Joe Allen,Joe Allen
Timur Ender,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Terrence Hayes,Timur Ender,Steph Routh,Loretta Smith,Joe Allen,Candace Avalos
Jamie Dunphy,Steph Routh,Candace Avalos,Cayle Tern,Timur Ender,Loretta Smith
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Noah Ernst,Joe Furi,Michael (Mike) Sands,skipped
Terrence Hayes,Joe Furi,Doug Clove,David Linn,skipped,skipped
Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
Deian Salazar,Candace Avalos,skipped,skipped,skipped,skipped
Thomas Shervey,Peggy Sue Owens,Joe Allen,Doug Clove,Steph Routh,Loretta Smith
David Linn,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands,Doug Clove,Loretta Smith
Terrence Hayes,Noah Ernst,David Linn,Deian Salazar,skipped,skipped
Terrence Hayes,Michael (Mike) Sands,Joe Furi,Thomas Shervey,Joe Allen,David Linn
Jamie Dunphy,Steph Routh,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Joe Furi
Michael (Mike) Sands,Candace Avalos,Steph Routh,Timur Ender,Doug Clove,Noah Ernst
Loretta Smith,Candace Avalos,Doug Clove,Steph Routh,Terrence Hayes,Timur Ender
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Peggy Sue Owens,Candace Avalos,Steph Routh,Thomas Shervey,Joe Furi
Timur Ender,Candace Avalos,Joe Furi,David Linn,Doug Clove,Jamie Dunphy
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Noah Ernst,Doug Clove,Timur Ender,Terrence Hayes,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern
Loretta Smith,Cayle Tern,Timur Ender,Candace Avalos,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Joe Furi,Loretta Smith,skipped,skipped
Michael (Mike) Sands,Loretta Smith,Steph Routh,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Joe Allen,Jamie Dunphy,Cayle Tern,Steph Routh
David Linn,Joe Furi,Michael (Mike) Sands,Loretta Smith,Thomas Shervey,Jamie Dunphy
Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Cayle Tern,Steph Routh
Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,skipped,skipped
Noah Ernst,Deian Salazar,Candace Avalos,Terrence Hayes,Joe Furi,Joe Allen
Peggy Sue Owens,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Michael (Mike) Sands
Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Deian Salazar,Loretta Smith,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Loretta Smith,Steph Routh,Candace Avalos,Peggy Sue Owens
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Cayle Tern,Steph Routh,Timur Ender,skipped,skipped
Jamie Dunphy,Steph Routh,Noah Ernst,Candace Avalos,Terrence Hayes,skipped
Jamie Dunphy,Steph Routh,David Linn,Candace Avalos,Loretta Smith,Doug Clove
